filename	acq_time	duration	stage	side	source_file	split	generalization
emg/sub-71_ses-04_task-emg2pose_run-01_recording-left_emg.bdf		4.0975	TwoHandedFreeStyle	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-1_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-02_recording-right_emg.bdf		4.1125	TwoHandedFreeStyle	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-1_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-03_recording-right_emg.bdf		70.9045	TwoHandedFreeStyle	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-2_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-04_recording-left_emg.bdf		68.6245	TwoHandedFreeStyle	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-2_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-05_recording-left_emg.bdf		58.8365	IndexPinchesMiddlePinchesThumbswipes	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-3_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-06_recording-right_emg.bdf		62.9685	unconstrained	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-3_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-07_recording-right_emg.bdf		46.917	IndexPinchesMiddlePinchesThumbswipes	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-4_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-08_recording-left_emg.bdf		42.677	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-4_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-09_recording-right_emg.bdf		44.861	unconstrained	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-5_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-10_recording-left_emg.bdf		42.905	DoorknobFingerGraspFistGrab	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-5_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-11_recording-right_emg.bdf		58.3115	DoorknobFingerGraspFistGrab	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-6_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-12_recording-left_emg.bdf		53.3955	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-6_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-13_recording-right_emg.bdf		45.6115	unconstrained	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-7_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-14_recording-left_emg.bdf		42.091	FastPongFronthandBackhandThrowing	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-7_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-15_recording-right_emg.bdf		49.7395	FastPongFronthandBackhandThrowing	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-8_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-16_recording-left_emg.bdf		46.821	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-8_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-17_recording-right_emg.bdf		86.3645	HandDeskSeparateClaspedChest	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-9_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-18_recording-left_emg.bdf		82.3045	HandDeskSeparateClaspedChest	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-9_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-19_recording-left_emg.bdf		51.3195	PokePinchCloseFar	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-10_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-20_recording-right_emg.bdf		55.4875	unconstrained	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-10_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-21_recording-left_emg.bdf		61.313	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-11_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-22_recording-right_emg.bdf		65.977	PokePinchCloseFar	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-11_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-23_recording-left_emg.bdf		74.165	GraspPunchCloseFar	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-12_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-24_recording-right_emg.bdf		78.0515	unconstrained	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-12_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-25_recording-left_emg.bdf		42.4285	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-13_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-26_recording-right_emg.bdf		46.9045	GraspPunchCloseFar	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-13_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-27_recording-left_emg.bdf		52.425	PokeDrawPinchRotateclosefar	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-14_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-28_recording-right_emg.bdf		58.2395	unconstrained	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-14_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-29_recording-right_emg.bdf		77.2595	PokeDrawPinchRotateclosefar	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-15_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-30_recording-left_emg.bdf		68.8715	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-15_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-31_recording-right_emg.bdf		44.3605	AllFingerPinchesThumbSwipeThumbRotate	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-16_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-32_recording-left_emg.bdf		42.463	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-16_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-33_recording-right_emg.bdf		14.4635	CountingUpDownFingerWigglingSpreading	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-17_right.hdf5	test	stage
emg/sub-71_ses-04_task-emg2pose_run-34_recording-left_emg.bdf		12.645	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-17_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-35_recording-left_emg.bdf		41.475	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-18_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-36_recording-right_emg.bdf		48.771	CountingUpDownFingerWigglingSpreading	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-18_right.hdf5	test	stage
emg/sub-71_ses-04_task-emg2pose_run-37_recording-right_emg.bdf		45.1125	OneHandedFreeStyle	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-19_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-38_recording-left_emg.bdf		41.5725	unconstrained	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-19_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-39_recording-right_emg.bdf		72.6245	FingerTouchPalmClapmrburns	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-20_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-40_recording-left_emg.bdf		66.1765	FingerTouchPalmClapmrburns	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-20_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-41_recording-left_emg.bdf		53.5125	PlayBlocksChess	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-25_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-42_recording-right_emg.bdf		60.2365	PlayBlocksChess	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-25_right.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-43_recording-left_emg.bdf		54.1055	CoffeePanicPete	left	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-26_left.hdf5	train	none
emg/sub-71_ses-04_task-emg2pose_run-44_recording-right_emg.bdf		60.3495	CoffeePanicPete	right	2022-06-14-1655193600-6c531-cv-emg-pose-demonstration@2-recording-26_right.hdf5	train	none
