filename	acq_time	duration	stage	side	source_file
emg/sub-09_ses-02_task-emg2pose_run-01_recording-left_emg.bdf	n/a	81.7445	ThumbsUpDownThumbRotationsCWCCWP	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-1_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-02_recording-right_emg.bdf	n/a	81.7645	ThumbsUpDownThumbRotationsCWCCWP	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-1_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-03_recording-right_emg.bdf	n/a	60.6165	CountingUpDownFaceSideAway	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-2_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-04_recording-left_emg.bdf	n/a	60.6165	CountingUpDownFaceSideAway	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-2_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-05_recording-right_emg.bdf	n/a	63.545	ThumbsSwipesWholeHand	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-3_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-06_recording-left_emg.bdf	n/a	63.533	ThumbsSwipesWholeHand	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-3_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-07_recording-right_emg.bdf	n/a	65.7775	FingerWigglingSpreading	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-4_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-08_recording-left_emg.bdf	n/a	65.8325	FingerWigglingSpreading	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-4_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-09_recording-right_emg.bdf	n/a	59.645	FingerAbductionSeries	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-5_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-10_recording-left_emg.bdf	n/a	59.697	FingerAbductionSeries	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-5_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-11_recording-right_emg.bdf	n/a	73.637	WristFlexionAbduction	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-6_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-12_recording-left_emg.bdf	n/a	73.797	WristFlexionAbduction	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-6_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-13_recording-right_emg.bdf	n/a	76.5045	FingerPinchesSingleFingerPinchesMultiple	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-7_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-14_recording-left_emg.bdf	n/a	76.6285	FingerPinchesSingleFingerPinchesMultiple	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-7_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-15_recording-right_emg.bdf	n/a	62.645	FingerFreeform	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-8_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-16_recording-left_emg.bdf	n/a	62.009	FingerFreeform	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-8_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-17_recording-left_emg.bdf	n/a	63.681	IndividualFingerPointingSnap	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-9_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-18_recording-right_emg.bdf	n/a	64.157	IndividualFingerPointingSnap	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-9_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-19_recording-right_emg.bdf	n/a	66.573	HandClawGraspFlicks	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-10_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-20_recording-left_emg.bdf	n/a	66.397	HandClawGraspFlicks	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-10_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-21_recording-right_emg.bdf	n/a	77.3325	ShakaVulcanPeace	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-11_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-22_recording-left_emg.bdf	n/a	77.1525	ShakaVulcanPeace	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-11_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-23_recording-left_emg.bdf	n/a	82.1365	HookEmHornsOKScissors	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-12_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-24_recording-right_emg.bdf	n/a	82.1405	HookEmHornsOKScissors	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-12_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-25_recording-right_emg.bdf	n/a	240.0715	TwoHandedFreeStyle	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-13_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-26_recording-left_emg.bdf	n/a	239.6155	TwoHandedFreeStyle	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-13_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-27_recording-left_emg.bdf	n/a	46.8595	OneHandedFreeStyle	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-14_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-28_recording-right_emg.bdf	n/a	47.081	unconstrained	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-14_right.hdf5
emg/sub-09_ses-02_task-emg2pose_run-29_recording-left_emg.bdf	n/a	48.8675	unconstrained	left	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-15_left.hdf5
emg/sub-09_ses-02_task-emg2pose_run-30_recording-right_emg.bdf	n/a	48.8995	OneHandedFreeStyle	right	2022-06-17-1655452800-70945-cv-emg-pose-train@2-recording-15_right.hdf5
