filename	acq_time	duration	stage	side	source_file	split	generalization
emg/sub-64_ses-01_task-emg2pose_run-01_recording-left_emg.bdf		70.8245	TwoHandedFreeStyle	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-1_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-02_recording-right_emg.bdf		70.6845	TwoHandedFreeStyle	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-1_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-03_recording-right_emg.bdf		78.449	unconstrained	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-2_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-04_recording-left_emg.bdf		78.3795	IndexPinchesMiddlePinchesThumbswipes	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-2_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-05_recording-right_emg.bdf		102.0045	IndexPinchesMiddlePinchesThumbswipes	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-3_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-06_recording-left_emg.bdf		103.2085	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-3_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-07_recording-right_emg.bdf		88.7285	unconstrained	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-4_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-08_recording-left_emg.bdf		88.6845	DoorknobFingerGraspFistGrab	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-4_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-09_recording-right_emg.bdf		68.8445	DoorknobFingerGraspFistGrab	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-5_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-10_recording-left_emg.bdf		68.6405	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-5_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-11_recording-right_emg.bdf		45.173	unconstrained	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-6_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-12_recording-left_emg.bdf		45.0475	FastPongFronthandBackhandThrowing	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-6_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-13_recording-right_emg.bdf		51.0365	FastPongFronthandBackhandThrowing	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-7_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-14_recording-left_emg.bdf		51.1605	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-7_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-15_recording-right_emg.bdf		63.7565	HandDeskSeparateClaspedChest	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-8_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-16_recording-left_emg.bdf		63.3045	HandDeskSeparateClaspedChest	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-8_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-17_recording-right_emg.bdf		48.7045	unconstrained	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-9_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-18_recording-left_emg.bdf		48.6375	PokePinchCloseFar	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-9_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-19_recording-left_emg.bdf		56.6525	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-10_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-20_recording-right_emg.bdf		56.7365	PokePinchCloseFar	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-10_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-21_recording-left_emg.bdf		69.065	GraspPunchCloseFar	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-11_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-22_recording-right_emg.bdf		69.189	unconstrained	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-11_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-23_recording-left_emg.bdf		52.8605	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-12_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-24_recording-right_emg.bdf		53.1805	GraspPunchCloseFar	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-12_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-25_recording-left_emg.bdf		66.4035	PokeDrawPinchRotateclosefar	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-13_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-26_recording-right_emg.bdf		66.3075	unconstrained	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-13_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-27_recording-left_emg.bdf		70.941	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-14_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-28_recording-right_emg.bdf		70.9035	PokeDrawPinchRotateclosefar	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-14_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-29_recording-left_emg.bdf		42.3675	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-15_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-30_recording-right_emg.bdf		41.8995	AllFingerPinchesThumbSwipeThumbRotate	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-15_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-31_recording-right_emg.bdf		46.3405	CountingUpDownFingerWigglingSpreading	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-16_right.hdf5	test	stage
emg/sub-64_ses-01_task-emg2pose_run-32_recording-left_emg.bdf		46.3205	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-16_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-33_recording-right_emg.bdf		45.255	OneHandedFreeStyle	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-17_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-34_recording-left_emg.bdf		45.565	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-17_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-35_recording-left_emg.bdf		60.1525	FingerTouchPalmClapmrburns	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-18_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-36_recording-right_emg.bdf		60.1525	FingerTouchPalmClapmrburns	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-18_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-37_recording-left_emg.bdf		44.6205	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-19_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-38_recording-right_emg.bdf		44.5965	HandOverHandAllFingerPinchesThumbSwipeThumbRotate	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-19_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-39_recording-right_emg.bdf		49.5315	HandOverHandCountingUpDownFingerWigglingSpreading	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-20_right.hdf5	test	stage
emg/sub-64_ses-01_task-emg2pose_run-40_recording-left_emg.bdf		49.5315	unconstrained	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-20_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-41_recording-right_emg.bdf		59.9355	HandOverHandCountingUpDownFingerWigglingSpreading	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-21_right.hdf5	test	stage
emg/sub-64_ses-01_task-emg2pose_run-42_recording-left_emg.bdf		58.8835	HandOverHandCountingUpDownFingerWigglingSpreading	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-21_left.hdf5	test	stage
emg/sub-64_ses-01_task-emg2pose_run-43_recording-right_emg.bdf		59.6515	PlayBlocksChess	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-22_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-44_recording-left_emg.bdf		59.269	PlayBlocksChess	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-22_left.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-45_recording-right_emg.bdf		60.2555	CoffeePanicPete	right	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-23_right.hdf5	train	none
emg/sub-64_ses-01_task-emg2pose_run-46_recording-left_emg.bdf		59.1515	CoffeePanicPete	left	2022-06-17-1655452800-3c0d4-cv-emg-pose-demonstration@2-recording-23_left.hdf5	train	none
